数据年月,贸易伙伴名称,美元
202305,美国,965126.0
202306,美国,142729700.0
202306,美国,11290516.0
202306,美国,24675127.0
202306,美国,617838.0
202306,美国,801531.0
202306,美国,14909293.0
202306,美国,7326129.0
202306,美国,32015.0
202306,美国,378485.0
202307,美国,36371885.0
202307,美国,13151712.0
202307,美国,32379224.0
202307,美国,1591432.0
202307,美国,5961411.0
202307,美国,17267.0
202307,美国,338928.0
202308,美国,56400451.0
202308,美国,7227609.0
202308,美国,416585.0
202308,美国,10690902.0
202308,美国,736985.0
202309,美国,61034510.0
202309,美国,340117.0
202309,美国,12163784.0
202309,美国,9053844.0
202309,美国,772318.0
202310,美国,33436950.0
202310,美国,125751.0
202310,美国,6675805.0
202310,美国,50035348.0
202310,美国,45297668.0
202311,美国,7684583.0
202311,美国,118926808.0
202311,美国,60791713.0
202311,美国,39722379.0
202311,美国,39432255.0
202311,美国,67475916.0
202311,美国,326247852.0
202311,美国,367299190.0
202311,美国,3053914.0
202311,美国,776253.0
202311,美国,34708957.0
202311,美国,198732789.0
202311,美国,5810191.0
202311,美国,8736557.0
202311,美国,41406269.0
202311,美国,11508032.0
202312,美国,125321097.0
202312,美国,414162423.0
202312,美国,233792719.0
202312,美国,31737722.0
202312,美国,58854595.0
202312,美国,33263165.0
202312,美国,107471127.0
202312,美国,321616323.0
202312,美国,77995085.0
202312,美国,2182730.0
202312,美国,49689375.0
202312,美国,321220643.0
202312,美国,29201203.0
202312,美国,106620496.0
202312,美国,121685689.0
202312,美国,1687835.0
202312,美国,24479244.0
202312,美国,13896750.0
202312,美国,46613324.0
202312,美国,27860185.0
202312,美国,71630283.0
202301,阿根廷,71914131.0
202301,阿根廷,44615802.0
202301,阿根廷,45298488.0
202301,阿根廷,43976442.0
202301,阿根廷,378071498.0
202301,阿根廷,11884736.0
202301,阿根廷,44235977.0
202301,阿根廷,14030254.0
202301,阿根廷,17121512.0
202301,阿根廷,14371293.0
202301,阿根廷,61069939.0
202301,阿根廷,45480621.0
202301,阿根廷,14444560.0
202301,阿根廷,17205067.0
202301,阿根廷,13103400.0
202301,阿根廷,687.0
202302,阿根廷,13509706.0
202302,阿根廷,17214202.0
202302,阿根廷,10082291.0
202303,阿根廷,44917103.0
202307,阿根廷,42059072.0
202308,阿根廷,211673.0
202310,阿根廷,665739.0
202310,阿根廷,668.0
202311,阿根廷,31544521.0
202311,阿根廷,531.0
202312,阿根廷,39884764.0
202312,阿根廷,38884437.0
202312,阿根廷,71234542.0
202312,阿根廷,39228910.0
202312,阿根廷,22486385.0
202312,阿根廷,8961237.0
202401,巴西,39497335.0
202401,巴西,37767916.0
202401,巴西,192371521.0
202401,巴西,79180488.0
202401,巴西,301414156.0
202401,巴西,679955215.0
202401,巴西,38682800.0
202401,巴西,150219038.0
202401,巴西,198684441.0
202401,巴西,16039926.0
202401,巴西,15964041.0
202401,巴西,38798414.0
202401,巴西,199235876.0
202401,巴西,40823682.0
202401,巴西,13610349.0
202401,巴西,73310626.0
202401,巴西,76677085.0
202401,巴西,10594384.0
202401,巴西,123124579.0
202401,巴西,59947.0
202402,巴西,60887188.0
202402,巴西,76449372.0
202402,巴西,79093825.0
202402,巴西,159462101.0
202402,巴西,316121560.0
202402,巴西,38631664.0
202402,巴西,16727145.0
202402,巴西,76622602.0
202402,巴西,14193465.0
202402,巴西,238461352.0
202402,巴西,22755857.0
202402,巴西,17436837.0
202402,巴西,17040948.0
202402,巴西,59360095.0
202402,巴西,106718625.0
202402,巴西,6816379.0
202402,巴西,85225628.0
202402,巴西,50185822.0
202402,巴西,14927526.0
202402,巴西,70410490.0
202402,巴西,23623742.0
202402,巴西,38678887.0
202402,巴西,26030403.0
202403,巴西,33656931.0
202403,巴西,263790391.0
202403,巴西,40444437.0
202403,巴西,104155998.0
202403,巴西,34630935.0
202403,巴西,71310497.0
202403,巴西,91015045.0
202403,巴西,147180143.0
202403,巴西,117246109.0
202403,巴西,7957650.0
202403,巴西,322056659.0
202403,巴西,8057805.0
202403,巴西,22557447.0
202403,巴西,104057791.0
202403,巴西,9549180.0
202403,巴西,76817947.0
202403,巴西,34159589.0
202403,巴西,635384.0
202403,巴西,43020287.0
202403,巴西,18453010.0
202403,巴西,28967073.0
202404,巴西,31716443.0
202404,巴西,211776050.0
202404,巴西,108609665.0
202404,巴西,27378662.0
202404,巴西,138782439.0
202404,巴西,31778555.0
202404,巴西,29523656.0
202404,巴西,489534310.0
202404,巴西,181759924.0
202404,巴西,68212031.0
202404,巴西,23505016.0
202404,巴西,152822758.0
202404,巴西,34026386.0
202404,巴西,390969215.0
202404,巴西,29118312.0
202404,巴西,26939269.0
202404,巴西,70935568.0
202404,巴西,176950607.0
202404,巴西,269889176.0
202404,巴西,35020029.0
202404,巴西,47906757.0
202404,巴西,28877057.0
202404,巴西,28528820.0
202404,巴西,14562480.0
202404,巴西,10123293.0
202404,巴西,26409322.0
202404,巴西,11480800.0
202404,巴西,22414020.0
202404,巴西,117583614.0
202405,巴西,276409731.0
202405,巴西,448232627.0
202405,巴西,251439197.0
202405,巴西,59761152.0
202405,巴西,65797052.0
202405,巴西,590263118.0
202405,巴西,742781665.0
202405,巴西,44842895.0
202405,巴西,186460807.0
202405,巴西,31515731.0
202405,巴西,530876355.0
202405,巴西,44723406.0
202405,巴西,43256035.0
202405,巴西,187049600.0
202405,巴西,192014458.0
202405,巴西,21168528.0
202405,巴西,61093048.0
202405,巴西,90662182.0
202405,巴西,33025269.0
202405,巴西,26408423.0
202405,巴西,8883200.0
202405,巴西,31375640.0
202405,巴西,55076497.0
202405,巴西,2321163.0
202405,巴西,2323042.0
202405,巴西,45987175.0
202405,巴西,106253760.0
202405,巴西,749846.0
202406,巴西,520554067.0
202406,巴西,410454527.0
202406,巴西,65855828.0
202406,巴西,193326975.0
202406,巴西,101425911.0
202406,巴西,494745645.0
202406,巴西,757982035.0
202406,巴西,79059894.0
202406,巴西,19493505.0
202406,巴西,261710417.0
202406,巴西,47408140.0
202406,巴西,447789701.0
202406,巴西,43867384.0
202406,巴西,38755548.0
202406,巴西,32018815.0
202406,巴西,293472810.0
202406,巴西,284909365.0
202406,巴西,19372058.0
202406,巴西,19012705.0
202406,巴西,108013435.0
202406,巴西,97712939.0
202406,巴西,72742994.0
202406,巴西,14767900.0
202406,巴西,32446760.0
202406,巴西,1886880.0
202406,巴西,36843392.0
202406,巴西,124999140.0
202407,巴西,40800903.0
202407,巴西,214340708.0
202407,巴西,150847726.0
202407,巴西,33436732.0
202407,巴西,278744229.0
202407,巴西,62812504.0
202407,巴西,64990931.0
202407,巴西,601206336.0
202407,巴西,834954965.0
202407,巴西,53167398.0
202407,巴西,24231544.0
202407,巴西,183791530.0
202407,巴西,38836758.0
202407,巴西,581578430.0
202407,巴西,37850085.0
202407,巴西,31937476.0
202407,巴西,273229408.0
202407,巴西,373121965.0
202407,巴西,22955922.0
202407,巴西,44536304.0
202407,巴西,71401848.0
202407,巴西,53154966.0
202407,巴西,24878243.0
202407,巴西,4760400.0
202407,巴西,23317672.0
202407,巴西,42961689.0
202407,巴西,38492729.0
202407,巴西,37483002.0
202407,巴西,163108187.0
202408,巴西,370365528.0
202408,巴西,305119991.0
202408,巴西,449232275.0
202408,巴西,251984438.0
202408,巴西,32188846.0
202408,巴西,134638477.0
202408,巴西,441951993.0
202408,巴西,964459770.0
202408,巴西,45319258.0
202408,巴西,2513172.0
202408,巴西,119831337.0
202408,巴西,25984550.0
202408,巴西,436005169.0
202408,巴西,71638282.0
202408,巴西,9651200.0
202408,巴西,44187991.0
202408,巴西,296413144.0
202408,巴西,347050958.0
202408,巴西,25271208.0
202408,巴西,105250705.0
202408,巴西,32686186.0
202408,巴西,118838944.0
202408,巴西,70718591.0
202408,巴西,42625561.0
202408,巴西,4555500.0
202408,巴西,36990774.0
202408,巴西,53480297.0
202408,巴西,12246050.0
202408,巴西,16610613.0
202408,巴西,99510191.0
202408,巴西,6762011.0
202409,巴西,126824494.0
202409,巴西,396286956.0
202409,巴西,357032212.0
202409,巴西,33097073.0
202409,巴西,216701655.0
202409,巴西,62393581.0
202409,巴西,192075243.0
202409,巴西,644315335.0
202409,巴西,108609588.0
202409,巴西,14121460.0
202409,巴西,195451521.0
202409,巴西,20338977.0
202409,巴西,619699502.0
202409,巴西,6695400.0
202409,巴西,54609720.0
202409,巴西,310804753.0
202409,巴西,314765221.0
202409,巴西,40891913.0
202409,巴西,86267321.0
202409,巴西,55497399.0
202409,巴西,47231268.0
202409,巴西,8951200.0
202409,巴西,33925856.0
202409,巴西,4594100.0
202409,巴西,3480560.0
202409,巴西,34128826.0
202409,巴西,74733726.0
202409,巴西,233.0
202410,巴西,250239632.0
202410,巴西,316740568.0
202410,巴西,144501831.0
202410,巴西,26495155.0
202410,巴西,337922636.0
202410,巴西,503816765.0
202410,巴西,25087777.0
202410,巴西,62067467.0
202410,巴西,242342998.0
202410,巴西,33475935.0
202410,巴西,22698605.0
202410,巴西,13749138.0
202410,巴西,219609461.0
202410,巴西,114809532.0
202410,巴西,32601719.0
202410,巴西,69200112.0
202410,巴西,4314227.0
202410,巴西,30704217.0
202410,巴西,57940499.0
202410,巴西,3149440.0
202410,巴西,8462984.0
202410,巴西,9089000.0
202410,巴西,6701565.0
202410,巴西,27491013.0
202410,巴西,5547374.0
202410,巴西,50317110.0
202411,巴西,140091099.0
202411,巴西,193903643.0
202411,巴西,61375232.0
202411,巴西,32282552.0
202411,巴西,130789760.0
202411,巴西,309251297.0
202411,巴西,7092370.0
202411,巴西,16912280.0
202411,巴西,159083155.0
202411,巴西,27985435.0
202411,巴西,257575025.0
202411,巴西,24640664.0
202411,巴西,15464924.0
202411,巴西,185182424.0
202411,巴西,57792199.0
202411,巴西,8924565.0
202411,巴西,4711753.0
202411,巴西,77460899.0
202411,巴西,34007446.0
202411,巴西,4783876.0
202411,巴西,12432478.0
202411,巴西,25308868.0
202411,巴西,78114777.0
202412,巴西,191483786.0
202412,巴西,88565317.0
202412,巴西,18024854.0
202412,巴西,57967344.0
202412,巴西,34088560.0
202412,巴西,194513670.0
202412,巴西,128360548.0
202412,巴西,154420657.0
202412,巴西,16478545.0
202412,巴西,107574092.0
202412,巴西,9268446.0
202412,巴西,42317653.0
202412,巴西,77356934.0
202412,巴西,22916953.0
202412,巴西,5758129.0
202412,巴西,17615474.0
202412,巴西,28721822.0
202412,巴西,37901365.0
202412,巴西,30305809.0
202412,巴西,6781300.0
202412,巴西,13723081.0
202412,巴西,14102286.0
202412,巴西,8996976.0
202412,巴西,6816227.0
202412,巴西,52834684.0
202401,美国,323493679.0
202401,美国,64152012.0
202401,美国,114165634.0
202401,美国,10142289.0
202401,美国,48368396.0
202401,美国,29963445.0
202401,美国,242805280.0
202401,美国,487902240.0
202401,美国,39595290.0
202401,美国,21924725.0
202401,美国,21870193.0
202401,美国,258070216.0
202401,美国,202722.0
202401,美国,63563709.0
202401,美国,40261577.0
202401,美国,1630995.0
202401,美国,66848140.0
202401,美国,1749952.0
202401,美国,24574285.0
202401,美国,11288200.0
202401,美国,13085309.0
202401,美国,29204278.0
202402,美国,405416882.0
202402,美国,107829877.0
202402,美国,14586650.0
202402,美国,524420.0
202402,美国,136938024.0
202402,美国,92425193.0
202402,美国,1986852.0
202402,美国,3762189.0
202402,美国,27069470.0
202402,美国,1409185.0
202402,美国,127342115.0
202402,美国,264899.0
202402,美国,1411813.0
202402,美国,1973269.0
202402,美国,691539.0
202402,美国,1206321.0
202402,美国,528430.0
202403,美国,736721396.0
202403,美国,57204644.0
202403,美国,17446515.0
202403,美国,663524.0
202403,美国,42830530.0
202403,美国,114479320.0
202403,美国,81966576.0
202403,美国,535010.0
202403,美国,5339818.0
202403,美国,47859628.0
202403,美国,33957876.0
202403,美国,20982377.0
202403,美国,39720324.0
202403,美国,754699.0
202403,美国,419947.0
202403,美国,1074755.0
202403,美国,50215465.0
202404,美国,1135965567.0
202404,美国,12109426.0
202404,美国,62863685.0
202404,美国,43098113.0
202404,美国,94109185.0
202404,美国,576173.0
202404,美国,2148117.0
202404,美国,12207270.0
202404,美国,53413756.0
202404,美国,1004850.0
202404,美国,111618.0
202405,美国,676512325.0
202405,美国,21079794.0
202405,美国,635132.0
202405,美国,2828370.0
202405,美国,3717036.0
202405,美国,16453433.0
202405,美国,2786460.0
202405,美国,1054450.0
202406,美国,707939557.0
202406,美国,11718549.0
202406,美国,926458.0
202406,美国,1709709.0
202406,美国,6498267.0
202406,美国,2939797.0
202406,美国,12786071.0
202406,美国,540227.0
202407,美国,259431260.0
202407,美国,2777441.0
202407,美国,524916.0
202407,美国,3824083.0
202407,美国,2123517.0
202407,美国,1868423.0
202407,美国,1318617.0
202408,美国,105500411.0
202408,美国,519014.0
202408,美国,523715.0
202408,美国,880516.0
202408,美国,7004225.0
202408,美国,269083.0
202409,美国,915094801.0
202409,美国,410645.0
202409,美国,36347048.0
202409,美国,486959.0
202409,美国,503014.0
202409,美国,16269267.0
202409,美国,2460809.0
202410,美国,180014189.0
202410,美国,680920.0
202410,美国,22650980.0
202410,美国,63241195.0
202410,美国,1546010.0
202410,美国,6605819.0
202411,美国,911420678.0
202411,美国,19743559.0
202411,美国,20860446.0
202411,美国,131338354.0
202411,美国,74407262.0
202411,美国,181899987.0
202411,美国,648575.0
202411,美国,33385505.0
202411,美国,33612421.0
202411,美国,34383351.0
202411,美国,1790020.0
202412,美国,141840880.0
202412,美国,218362500.0
202412,美国,74727811.0
202412,美国,31410705.0
202412,美国,149519902.0
202412,美国,23182241.0
202412,美国,220879206.0
202412,美国,390114759.0
202412,美国,36069348.0
202412,美国,10525333.0
202412,美国,115524191.0
202412,美国,9097763.0
202412,美国,175541899.0
202412,美国,6823650.0
202412,美国,145185524.0
202412,美国,149189345.0
202412,美国,4518558.0
202412,美国,446915.0
202412,美国,12287935.0
202412,美国,11296396.0
202412,美国,13965338.0
202412,美国,29862850.0
202412,美国,13463753.0
202401,阿根廷,8980063.0
202401,阿根廷,11165000.0
202401,阿根廷,11782980.0
202401,阿根廷,36862297.0
202401,阿根廷,4476971.0
202401,阿根廷,16679403.0
202402,阿根廷,30924940.0
202406,阿根廷,1094.0
202407,阿根廷,58934960.0
202408,阿根廷,658687800.0
202408,阿根廷,618.0
202409,阿根廷,277934733.0
202409,阿根廷,31976071.0
202409,阿根廷,2486.0
202410,阿根廷,689190445.0
202411,阿根廷,119672397.0
202412,阿根廷,65423739.0
202412,阿根廷,29254507.0
202412,阿根廷,30529777.0
202501,巴西,23644359.0
202501,巴西,32939323.0
202501,巴西,12048067.0
202501,巴西,28047070.0
202501,巴西,124049594.0
202501,巴西,158824371.0
202501,巴西,8638311.0
202501,巴西,61158784.0
202501,巴西,107658778.0
202501,巴西,34426520.0
202501,巴西,57874952.0
202501,巴西,64003592.0
202501,巴西,52005930.0
202501,巴西,11429299.0
202501,巴西,7307451.0
202501,巴西,64362814.0
202501,巴西,54476051.0
202501,巴西,4634223.0
202501,巴西,4607900.0
202501,巴西,27091859.0
202501,巴西,28382369.0
202501,巴西,3261837.0
202501,巴西,47198524.0
202501,巴西,13969143.0
202502,巴西,5132363.0
202502,巴西,31125425.0
202502,巴西,50092077.0
202502,巴西,175489151.0
202502,巴西,4917427.0
202502,巴西,13731048.0
202502,巴西,6614100.0
202502,巴西,46700391.0
202502,巴西,64022740.0
202502,巴西,13677660.0
202502,巴西,40614943.0
202502,巴西,26743948.0
202502,巴西,16511555.0
202502,巴西,73533141.0
202502,巴西,32298070.0
202502,巴西,14203186.0
202502,巴西,4524300.0
202502,巴西,17961227.0
202503,巴西,72515040.0
202503,巴西,32166409.0
202503,巴西,33903315.0
202503,巴西,61471992.0
202503,巴西,29556192.0
202503,巴西,63001215.0
202503,巴西,8386419.0
202503,巴西,62850669.0
202503,巴西,16129884.0
202503,巴西,59743142.0
202504,巴西,212589299.0
202504,巴西,59874993.0
202504,巴西,117946580.0
202504,巴西,94651695.0
202504,巴西,465675484.0
202504,巴西,82703528.0
202504,巴西,12683468.0
202504,巴西,6301350.0
202504,巴西,140296407.0
202504,巴西,12647271.0
202504,巴西,376085321.0
202504,巴西,29296353.0
202504,巴西,34504389.0
202504,巴西,69472120.0
202504,巴西,7610838.0
202504,巴西,77902465.0
202504,巴西,45967528.0
202504,巴西,10227112.0
202504,巴西,4147600.0
202504,巴西,36273805.0
202504,巴西,29865115.0
202504,巴西,2488560.0
202504,巴西,14397109.0
202504,巴西,71951026.0
202505,巴西,415614091.0
202505,巴西,333936556.0
202505,巴西,207910930.0
202505,巴西,207105080.0
202505,巴西,557375546.0
202505,巴西,1265664774.0
202505,巴西,93984804.0
202505,巴西,14489858.0
202505,巴西,136116610.0
202505,巴西,19721565.0
202505,巴西,662149844.0
202505,巴西,49481636.0
202505,巴西,27724699.0
202505,巴西,78535955.0
202505,巴西,303036609.0
202505,巴西,276873177.0
202505,巴西,26115691.0
202505,巴西,38410918.0
202505,巴西,10475429.0
202505,巴西,85002589.0
202505,巴西,87546780.0
202505,巴西,11579774.0
202505,巴西,9943200.0
202505,巴西,85856743.0
202505,巴西,51287011.0
202505,巴西,3739130.0
202505,巴西,38103771.0
202505,巴西,171549930.0
202506,巴西,272959610.0
202506,巴西,405686459.0
202506,巴西,30329884.0
202506,巴西,118700011.0
202506,巴西,57736055.0
202506,巴西,171524975.0
202506,巴西,387413946.0
202506,巴西,1014158041.0
202506,巴西,39515312.0
202506,巴西,8002610.0
202506,巴西,188632436.0
202506,巴西,28025390.0
202506,巴西,471772805.0
202506,巴西,15763049.0
202506,巴西,6850733.0
202506,巴西,150700594.0
202506,巴西,392142332.0
202506,巴西,305000522.0
202506,巴西,54221557.0
202506,巴西,28189750.0
202506,巴西,99730626.0
202506,巴西,45528501.0
202506,巴西,2270300.0
202506,巴西,17278341.0
202506,巴西,14206231.0
202506,巴西,8003158.0
202506,巴西,52909884.0
202506,巴西,49648452.0
202506,巴西,36074852.0
202506,巴西,101997462.0
202507,巴西,86277030.0
202507,巴西,263701563.0
202507,巴西,214041078.0
202507,巴西,292573850.0
202507,巴西,31684671.0
202507,巴西,527068165.0
202507,巴西,1084656907.0
202507,巴西,81411582.0
202507,巴西,22430040.0
202507,巴西,202326179.0
202507,巴西,56236495.0
202507,巴西,425272975.0
202507,巴西,26704825.0
202507,巴西,22379609.0
202507,巴西,53319932.0
202507,巴西,524168045.0
202507,巴西,242367664.0
202507,巴西,37135649.0
202507,巴西,6988889.0
202507,巴西,71636009.0
202507,巴西,44217626.0
202507,巴西,15390297.0
202507,巴西,12573180.0
202507,巴西,4499500.0
202507,巴西,51901980.0
202507,巴西,48075896.0
202507,巴西,3539070.0
202507,巴西,16578172.0
202507,巴西,72208860.0
202507,巴西,193.0
202508,巴西,353780665.0
202508,巴西,269651360.0
202508,巴西,254577522.0
202508,巴西,117869412.0
202508,巴西,25470206.0
202508,巴西,180353141.0
202508,巴西,473256663.0
202508,巴西,690283525.0
202508,巴西,121966562.0
202508,巴西,19371131.0
202508,巴西,244400181.0
202508,巴西,34851585.0
202508,巴西,598990274.0
202508,巴西,33003242.0
202508,巴西,17359250.0
202508,巴西,67722853.0
202508,巴西,345497869.0
202508,巴西,234433824.0
202508,巴西,76656708.0
202508,巴西,35878977.0
202508,巴西,36083812.0
202508,巴西,70183118.0
202508,巴西,27344897.0
202508,巴西,16978035.0
202508,巴西,13967591.0
202508,巴西,44052700.0
202508,巴西,46451534.0
202508,巴西,2183600.0
202508,巴西,40504232.0
202508,巴西,50658807.0
202508,巴西,97630833.0
202508,巴西,174.0
202509,巴西,69471281.0
202509,巴西,397782402.0
202509,巴西,473664432.0
202509,巴西,32893141.0
202509,巴西,160750888.0
202509,巴西,291217650.0
202509,巴西,497132868.0
202509,巴西,861545456.0
202509,巴西,36559113.0
202509,巴西,8690993.0
202509,巴西,273666038.0
202509,巴西,12963900.0
202509,巴西,340865031.0
202509,巴西,60599276.0
202509,巴西,18811488.0
202509,巴西,57678389.0
202509,巴西,374131117.0
202509,巴西,255388031.0
202509,巴西,23321396.0
202509,巴西,10927150.0
202509,巴西,107809598.0
202509,巴西,52768048.0
202509,巴西,28216085.0
202509,巴西,57142584.0
202509,巴西,9891033.0
202509,巴西,42806548.0
202509,巴西,108287315.0
202509,巴西,72410972.0
202509,巴西,42764891.0
202509,巴西,19918106.0
202509,巴西,111802784.0
202510,巴西,17200354.0
202510,巴西,226471418.0
202510,巴西,181510333.0
202510,巴西,31624931.0
202510,巴西,117188281.0
202510,巴西,59907926.0
202510,巴西,471026543.0
202510,巴西,567014452.0
202510,巴西,22425861.0
202510,巴西,17079502.0
202510,巴西,67826754.0
202510,巴西,11593938.0
202510,巴西,485037057.0
202510,巴西,18951714.0
202510,巴西,11805399.0
202510,巴西,46329238.0
202510,巴西,266267499.0
202510,巴西,217269540.0
202510,巴西,32582017.0
202510,巴西,11744403.0
202510,巴西,76416544.0
202510,巴西,78992082.0
202510,巴西,36499299.0
202510,巴西,22969793.0
202510,巴西,54567575.0
202510,巴西,4645079.0
202510,巴西,45614671.0
202510,巴西,41900136.0
202510,巴西,60694086.0
202501,美国,196847646.0
202501,美国,185246692.0
202501,美国,149729060.0
202501,美国,64188986.0
202501,美国,30977303.0
202501,美国,32507892.0
202501,美国,294925385.0
202501,美国,376793232.0
202501,美国,54721003.0
202501,美国,6650154.0
202501,美国,36936077.0
202501,美国,40631381.0
202501,美国,357834243.0
202501,美国,17517954.0
202501,美国,221137553.0
202501,美国,62366096.0
202501,美国,9196684.0
202501,美国,48675901.0
202501,美国,1139821.0
202501,美国,24319258.0
202501,美国,16867344.0
202501,美国,55296506.0
202502,美国,306690635.0
202502,美国,336911293.0
202502,美国,197734297.0
202502,美国,80260.0
202502,美国,64702511.0
202502,美国,216331056.0
202502,美国,113623447.0
202502,美国,26954399.0
202502,美国,856018.0
202502,美国,36496084.0
202502,美国,241619886.0
202502,美国,13622863.0
202502,美国,21704578.0
202502,美国,183328584.0
202502,美国,118522559.0
202502,美国,459187.0
202502,美国,11538556.0
202502,美国,25015246.0
202502,美国,1778031.0
202502,美国,24697052.0
202503,美国,340536173.0
202503,美国,33316185.0
202503,美国,6863351.0
202503,美国,32799752.0
202503,美国,122949216.0
202503,美国,168669715.0
202503,美国,99661121.0
202503,美国,1311834.0
202503,美国,1284506.0
202503,美国,35543866.0
202503,美国,140188068.0
202503,美国,6523147.0
202503,美国,30887463.0
202503,美国,37128672.0
202503,美国,32299847.0
202503,美国,24542785.0
202504,美国,568734784.0
202504,美国,30384012.0
202504,美国,450543.0
202504,美国,19858134.0
202505,美国,724940148.0
202505,美国,4427828.0
202505,美国,2588659.0
202505,美国,258871.0
202505,美国,11141632.0
202505,美国,2681534.0
202506,美国,694276859.0
202506,美国,1881569.0
202506,美国,31619867.0
202506,美国,207374.0
202507,美国,188318729.0
202508,美国,101810764.0
202501,阿根廷,20918692.0
202501,阿根廷,31468923.0
202501,阿根廷,502.0
202506,阿根廷,718.0
202507,阿根廷,248628558.0
202508,阿根廷,416315577.0
202508,阿根廷,6741700.0
202508,阿根廷,6554789.0
202508,阿根廷,38776140.0
202508,阿根廷,10380.0
202509,阿根廷,265237785.0
202509,阿根廷,30079402.0
202509,阿根廷,24856516.0
202509,阿根廷,73964190.0
202509,阿根廷,7657521.0
202509,阿根廷,24423854.0
202509,阿根廷,15313755.0
202509,阿根廷,27654758.0
202509,阿根廷,6046768.0
202509,阿根廷,12673452.0
202509,阿根廷,15921190.0
202509,阿根廷,10306133.0
202510,阿根廷,116287089.0
202510,阿根廷,65107530.0
202510,阿根廷,43484666.0
202510,阿根廷,55749507.0
202510,阿根廷,105951048.0
202510,阿根廷,8288547.0
202510,阿根廷,31183942.0
202510,阿根廷,12845934.0
202510,阿根廷,34851086.0
202510,阿根廷,7686544.0
202510,阿根廷,9182166.0
202510,阿根廷,79513242.0
202510,阿根廷,45433033.0
202510,阿根廷,13411260.0
202510,阿根廷,23969463.0
202510,阿根廷,29782939.0
202510,阿根廷,6662072.0
